"virus","animal","cors","corsCI1","corsCI2","pval","commonName"
"Human adenovirus type 1","Elopichthys.bambusa",-0.0188966889761655,-0.174032032175001,0.137153919603512,0.813107379064253,"Yellowcheek carp"
"Human astrovirus","Elopichthys.bambusa",-0.0146767556555148,-0.169935764219004,0.141293223179676,0.854314304680724,"Yellowcheek carp"
"Human herpesvirus 1","Elopichthys.bambusa",-0.0272828535737036,-0.182156534998081,0.128911779453119,0.732822923988489,"Yellowcheek carp"
"Human herpesvirus 4","Elopichthys.bambusa",0.354004617867366,0.209924196417198,0.483036592504191,4.70044226362764e-06,"Yellowcheek carp"
"Human orthopneumovirus B","Elopichthys.bambusa",-0.0108424756493712,-0.166209189994888,0.145049519228476,0.892102987165567,"Yellowcheek carp"
"Human papillomavirus 1","Elopichthys.bambusa",-0.0108424756493712,-0.166209189994888,0.145049519228476,0.892102987165567,"Yellowcheek carp"
"Human papillomavirus type 41","Elopichthys.bambusa",-0.0311244769155171,-0.185871244355405,0.125128911487469,0.696934065370158,"Yellowcheek carp"
"Influenza A virus H3N2","Elopichthys.bambusa",-0.0108424756493712,-0.166209189994888,0.145049519228476,0.892102987165567,"Yellowcheek carp"
"Influenza A virus H5N1","Elopichthys.bambusa",-0.0108424756493712,-0.166209189994888,0.145049519228476,0.892102987165567,"Yellowcheek carp"
"Influenza A virus H7N9, segment 1","Elopichthys.bambusa",-0.019502095942262,-0.174619257627671,0.136559632711939,0.807234708185119,"Yellowcheek carp"
"Influenza A virus H7N9, segment 2","Elopichthys.bambusa",-0.0151614267216704,-0.170406504852525,0.140818089713141,0.849559283778909,"Yellowcheek carp"
"Influenza A virus H7N9, segment 3","Elopichthys.bambusa",-0.0108424756493712,-0.166209189994888,0.145049519228476,0.892102987165567,"Yellowcheek carp"
"Influenza A virus H7N9, segment 5","Elopichthys.bambusa",-0.0153653448089895,-0.170604540742576,0.140618162951315,0.84756028849797,"Yellowcheek carp"
"Influenza A virus H9N2 (HA)","Elopichthys.bambusa",-0.0108424756493712,-0.166209189994888,0.145049519228476,0.892102987165567,"Yellowcheek carp"
"Influenza A virus H9N2 segment 5","Elopichthys.bambusa",-0.0108424756493712,-0.166209189994888,0.145049519228476,0.892102987165567,"Yellowcheek carp"
"Parvovirus NIH-CQV","Elopichthys.bambusa",0.175640712115162,0.0205554475116615,0.322472181085477,0.0267933785410162,"Yellowcheek carp"
"Bamboo rat circovirus","Elopichthys.bambusa",-0.0246356309769282,-0.179594192089989,0.131515871472722,0.757900300910541,"Yellowcheek carp"
"Bamboo rat coronavirus","Elopichthys.bambusa",0.033591293983339,-0.122697425303767,0.18825423635135,0.674232195219133,"Yellowcheek carp"
"Betacoronavirus HKU24","Elopichthys.bambusa",-0.0259436302418202,-0.180860514933967,0.130229452426152,0.745476106367142,"Yellowcheek carp"
"Cadicivirus B","Elopichthys.bambusa",-0.0405258833308524,-0.194943439826419,0.115852090763409,0.612022641948467,"Yellowcheek carp"
"Canine coronavirus HeB-G1","Elopichthys.bambusa",0.0774615686809416,-0.0791398035197504,0.230331742417207,0.33179456004527,"Yellowcheek carp"
"Canine coronavirus SD-F3","Elopichthys.bambusa",-0.0311301720187339,-0.185876748030257,0.125123300112958,0.696881333555199,"Yellowcheek carp"
"Canine kobuvirus JX-MO1","Elopichthys.bambusa",-0.0734291389637042,-0.22648780975513,0.083168607578061,0.357654753115824,"Yellowcheek carp"
"Canine kobuvirus SMCD-59","Elopichthys.bambusa",-0.0779097318031809,-0.230758661663276,0.0786917272548507,0.328996274606863,"Yellowcheek carp"
"Canine parvovirus","Elopichthys.bambusa",-0.0232534676029608,-0.178255509933842,0.132874659767332,0.771096530772702,"Yellowcheek carp"
"Civet astrovirus","Elopichthys.bambusa",-0.0243218326039882,-0.179290315789851,0.131824414396298,0.760890324986801,"Yellowcheek carp"
"Civet kobuvirus","Elopichthys.bambusa",-0.0390844480109588,-0.193554192444006,0.11727619743242,0.62474646467077,"Yellowcheek carp"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Elopichthys.bambusa",-0.0200602014714383,-0.175160504463829,0.13601167890189,0.801830386797049,"Yellowcheek carp"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Elopichthys.bambusa",-0.0228913628235522,-0.177904701663337,0.133230543657433,0.774564779271492,"Yellowcheek carp"
"European hedgehog papillomavirus","Elopichthys.bambusa",-0.0516335632219389,-0.205628216534715,0.104856336463542,0.518040611373182,"Yellowcheek carp"
"Hedgehog bocavirus","Elopichthys.bambusa",-0.071331001590861,-0.224485862888806,0.0852628357512967,0.37159393346163,"Yellowcheek carp"
"Hedgehog chapparvovirus 6","Elopichthys.bambusa",-0.0477557355256167,-0.20190219617426,0.108699441681703,0.549995538252997,"Yellowcheek carp"
"Hedgehog dicipivirus 2","Elopichthys.bambusa",-0.0455245779526029,-0.199756358791036,0.110908503738046,0.568807041666972,"Yellowcheek carp"
"Lucheng Rn rat coronavirus","Elopichthys.bambusa",-0.0373378776138608,-0.191870027111598,0.119000909663039,0.640313227990894,"Yellowcheek carp"
"Lupine bocavirus isolate South Douro","Elopichthys.bambusa",-0.0486376231543927,-0.202749952254986,0.107825861227124,0.542644734825922,"Yellowcheek carp"
"Marmot kobuvirus","Elopichthys.bambusa",0.0127840216939224,-0.143148023008783,0.168096752383407,0.872932272030415,"Yellowcheek carp"
"Myocastor coypus polyomavirus 1","Elopichthys.bambusa",-0.0299615810011174,-0.184747233170458,0.12627450126589,0.707731552152556,"Yellowcheek carp"
"Raccoon dog amdovirus","Elopichthys.bambusa",-0.0794774043404381,-0.232251560389041,0.077123860608137,0.319327459173012,"Yellowcheek carp"
"Rodent papillomavirus","Elopichthys.bambusa",-0.0359010384810572,-0.190483843641539,0.120419059909002,0.653238418904891,"Yellowcheek carp"
"Skunk adenovirus PB1","Elopichthys.bambusa",-0.0859165049549083,-0.238375992009752,0.0706758283186651,0.281564982690867,"Yellowcheek carp"
"SARS-CoV-2","Elopichthys.bambusa",0.191230045895644,0.0366744299880041,0.33685107711841,0.0157516215036321,"Yellowcheek carp"
"Human adenovirus type 1","Aix.galericulata",-0.0221117457030452,-0.177149272338961,0.13399663047564,0.78204702888461,"Mandarin duck"
"Human astrovirus","Aix.galericulata",-0.0171738387190372,-0.172360318388057,0.138844510149825,0.82987564965392,"Mandarin duck"
"Human herpesvirus 1","Aix.galericulata",-0.0319247208352777,-0.186644494670184,0.124340334657667,0.689538805965906,"Mandarin duck"
"Human herpesvirus 4","Aix.galericulata",-0.0271021376464961,-0.181981680359017,0.129089619554574,0.73452625015863,"Mandarin duck"
"Human orthopneumovirus B","Aix.galericulata",-0.0126871995751611,-0.168002649326133,0.143242875180751,0.873886634379808,"Mandarin duck"
"Human papillomavirus 1","Aix.galericulata",-0.0126871995751611,-0.168002649326133,0.143242875180751,0.873886634379808,"Mandarin duck"
"Human papillomavirus type 41","Aix.galericulata",0.236677505260242,0.0841294739178906,0.378385670011457,0.00266773697848233,"Mandarin duck"
"Influenza A virus H3N2","Aix.galericulata",-0.0126871995751611,-0.168002649326133,0.143242875180751,0.873886634379808,"Mandarin duck"
"Influenza A virus H5N1","Aix.galericulata",-0.0126871995751611,-0.168002649326133,0.143242875180751,0.873886634379808,"Mandarin duck"
"Influenza A virus H7N9, segment 1","Aix.galericulata",-0.0228201557794381,-0.177835711414663,0.133300522641662,0.775247329042735,"Mandarin duck"
"Influenza A virus H7N9, segment 2","Aix.galericulata",-0.0177409710551821,-0.172910716205281,0.138288097534463,0.824346953330278,"Mandarin duck"
"Influenza A virus H7N9, segment 3","Aix.galericulata",-0.0126871995751611,-0.168002649326133,0.143242875180751,0.873886634379808,"Mandarin duck"
"Influenza A virus H7N9, segment 5","Aix.galericulata",-0.0179795834860021,-0.173142258877267,0.138053965823898,0.822023397838346,"Mandarin duck"
"Influenza A virus H9N2 (HA)","Aix.galericulata",-0.0126871995751611,-0.168002649326133,0.143242875180751,0.873886634379808,"Mandarin duck"
"Influenza A virus H9N2 segment 5","Aix.galericulata",0.416796654577206,0.279266357778339,0.537569960762141,4.63165370283614e-08,"Mandarin duck"
"Parvovirus NIH-CQV","Aix.galericulata",-0.0391551542200607,-0.193622353147896,0.117206356234624,0.624119695128767,"Mandarin duck"
"Bamboo rat circovirus","Aix.galericulata",0.137187892263505,-0.0188620771743568,0.286712944972807,0.0846379738168543,"Mandarin duck"
"Bamboo rat coronavirus","Aix.galericulata",0.092921664046504,-0.0636460578943306,0.245025076092994,0.24402909554703,"Mandarin duck"
"Betacoronavirus HKU24","Aix.galericulata",-0.0303576438837789,-0.185130098041851,0.12588437935329,0.704047439145323,"Mandarin duck"
"Cadicivirus B","Aix.galericulata",-0.0474209014993761,-0.20158026066297,0.109031058369713,0.552799151853937,"Mandarin duck"
"Canine coronavirus HeB-G1","Aix.galericulata",0.181394773127383,0.026495630754749,0.327787368060609,0.0221217418687745,"Mandarin duck"
"Canine coronavirus SD-F3","Aix.galericulata",0.135944262487169,-0.020128860163883,0.285549432663986,0.0875236138004734,"Mandarin duck"
"Canine kobuvirus JX-MO1","Aix.galericulata",0.0302881194205098,-0.125952864441951,0.185062893743435,0.704693649836085,"Mandarin duck"
"Canine kobuvirus SMCD-59","Aix.galericulata",0.0260359924771093,-0.130138594162881,0.180949914845366,0.744601222893141,"Mandarin duck"
"Canine parvovirus","Aix.galericulata",0.0447779411286779,-0.11164740146301,0.19903794308318,0.575169435900567,"Mandarin duck"
"Civet astrovirus","Aix.galericulata",-0.0284599158217479,-0.183295181125176,0.127753202519315,0.721760805295001,"Mandarin duck"
"Civet kobuvirus","Aix.galericulata",0.0606492461367397,-0.095903279027818,0.214273735674194,0.447599416760835,"Mandarin duck"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Aix.galericulata",-0.0234732166173541,-0.178468384272792,0.132658666366883,0.768993971939572,"Mandarin duck"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Aix.galericulata",-0.0267860678761747,-0.181675838355543,0.129400635392297,0.737508452556342,"Mandarin duck"
"European hedgehog papillomavirus","Aix.galericulata",0.0393426739059754,-0.117021123151637,0.193803114687222,0.62245874709418,"Mandarin duck"
"Hedgehog bocavirus","Aix.galericulata",-0.0834671603004122,-0.236047771225718,0.0731301136458719,0.295559643369256,"Mandarin duck"
"Hedgehog chapparvovirus 6","Aix.galericulata",-0.0558808308236545,-0.209704097619465,0.100641729432995,0.484166078396749,"Mandarin duck"
"Hedgehog dicipivirus 2","Aix.galericulata",-0.0532700671634107,-0.207199316894981,0.10323308229415,0.504846374773616,"Mandarin duck"
"Lucheng Rn rat coronavirus","Aix.galericulata",-0.0436904928652029,-0.197991301123811,0.112723268702046,0.584495169149908,"Mandarin duck"
"Lupine bocavirus isolate South Douro","Aix.galericulata",-0.0569127616032081,-0.21069358117086,0.0996168850489528,0.476119249933005,"Mandarin duck"
"Marmot kobuvirus","Aix.galericulata",0.0569673566692017,-0.0995626556425314,0.210745921759413,0.47569555813644,"Mandarin duck"
"Myocastor coypus polyomavirus 1","Aix.galericulata",-0.035059203270664,-0.189671400788752,0.121249649109057,0.660859688967093,"Mandarin duck"
"Raccoon dog amdovirus","Aix.galericulata",-0.0350461511863253,-0.189658802746005,0.121262525108709,0.660978128789833,"Mandarin duck"
"Rodent papillomavirus","Aix.galericulata",-0.0420091918943921,-0.196372397840582,0.114385942725559,0.599049152097118,"Mandarin duck"
"Skunk adenovirus PB1","Aix.galericulata",-0.061585572584226,-0.215170241034366,0.0949720023311389,0.44060637938534,"Mandarin duck"
"SARS-CoV-2","Aix.galericulata",0.0136269127503149,-0.14232216041559,0.168915852910095,0.864631892767964,"Mandarin duck"
"Human adenovirus type 1","Harpadon.nehereus",-0.029015143019441,-0.183832143045567,0.127206546932124,0.716562513331646,"Bombay duck fish"
"Human astrovirus","Harpadon.nehereus",0.261112595455046,0.109933231892623,0.400483572806876,0.000886120153591137,"Bombay duck fish"
"Human herpesvirus 1","Harpadon.nehereus",-0.0418917779415191,-0.196259309994553,0.114502023141287,0.600071581549065,"Bombay duck fish"
"Human herpesvirus 4","Harpadon.nehereus",0.206814352509645,0.0528690005432136,0.351157766206476,0.0089072351394963,"Bombay duck fish"
"Human orthopneumovirus B","Harpadon.nehereus",-0.0166482065746076,-0.171850109665512,0.139360119053834,0.835007247148736,"Bombay duck fish"
"Human papillomavirus 1","Harpadon.nehereus",-0.0166482065746076,-0.171850109665512,0.139360119053834,0.835007247148736,"Bombay duck fish"
"Human papillomavirus type 41","Harpadon.nehereus",-0.047790443619413,-0.201935565333595,0.108665065097506,0.549705319724414,"Bombay duck fish"
"Influenza A virus H3N2","Harpadon.nehereus",-0.0166482065746076,-0.171850109665512,0.139360119053834,0.835007247148736,"Bombay duck fish"
"Influenza A virus H5N1","Harpadon.nehereus",-0.0166482065746076,-0.171850109665512,0.139360119053834,0.835007247148736,"Bombay duck fish"
"Influenza A virus H7N9, segment 1","Harpadon.nehereus",-0.0299447222556983,-0.184730935166798,0.126291106056728,0.707888520661447,"Bombay duck fish"
"Influenza A virus H7N9, segment 2","Harpadon.nehereus",-0.0232797907222214,-0.178281010319901,0.13284878730433,0.770844582975958,"Bombay duck fish"
"Influenza A virus H7N9, segment 3","Harpadon.nehereus",-0.0166482065746076,-0.171850109665512,0.139360119053834,0.835007247148736,"Bombay duck fish"
"Influenza A virus H7N9, segment 5","Harpadon.nehereus",-0.0235928991442989,-0.17858431652302,0.132541023032719,0.767849555661088,"Bombay duck fish"
"Influenza A virus H9N2 (HA)","Harpadon.nehereus",-0.0166482065746076,-0.171850109665512,0.139360119053834,0.835007247148736,"Bombay duck fish"
"Influenza A virus H9N2 segment 5","Harpadon.nehereus",-0.0166482065746076,-0.171850109665512,0.139360119053834,0.835007247148736,"Bombay duck fish"
"Parvovirus NIH-CQV","Harpadon.nehereus",0.275327310788819,0.125038492114864,0.413264512474609,0.000443929804065443,"Bombay duck fish"
"Bamboo rat circovirus","Harpadon.nehereus",-0.0378270689151593,-0.192341831355794,0.118517935645682,0.6359369671186,"Bombay duck fish"
"Bamboo rat coronavirus","Harpadon.nehereus",-0.0686591146580541,-0.221934597633565,0.0879277430773892,0.389820553320954,"Bombay duck fish"
"Betacoronavirus HKU24","Harpadon.nehereus",-0.0398354517481537,-0.194278082993195,0.116534302346824,0.618103067630446,"Bombay duck fish"
